time,J_out,P_out,TK_out,kg_out
0,0,0,0,0
1000,5744429.8558449,8.3626217287269,472.9134778097,6.7252434574537
2000,6288968.6467712,8.6782300538031,473.04725296477,7.3564601076062
3100,7411195.8282914,8.9379369469467,473.14885204317,8.6634612832828
4310,8549075.0163214,9.1275290010097,473.22651651001,9.9886201824435
5641,9715310.439769,9.2625563934631,473.28650189597,11.346925119399
7105.1,10923041.653301,9.3554944759507,473.33375271413,12.753758924479
8715.61,12183601.247651,9.4154991936074,473.3709770286,14.222411212593
10487.171,13522180.090793,9.4543224386408,473.40114692746,15.782207827442
12435.8881,14955308.987953,9.4779239525707,473.42588145467,17.452413957748
14579.47691,16501329.041198,9.4911508010539,473.44674152032,19.254361202323
16937.424601,18187454.871848,9.4995947001043,473.46568621437,21.219617867094
19531.1670611,20024544.912817,9.5032988596367,473.48336309999,23.360794925519
22384.28376721,22040323.538237,9.5056029229671,473.50109303471,25.710021941231
25522.712143931,24246983.735608,9.505672279431,473.51899741598,28.281459475943
28661.140520652,24249053.888585,9.5056543486074,473.53621090928,28.281346926732
32113.411735045,26671690.106531,9.5048534584393,473.55414437808,31.103951839258
35910.910070878,29341413.001473,9.5047897457006,473.57364459793,34.213863125146
40088.158240293,32282527.089235,9.5052761435291,473.5944154585,37.639313046538
44683.13122665,35512210.58074,9.5049601899808,473.61572279267,41.400340755153
49278.104213008,35512556.322017,9.5045337613583,473.63588150425,41.396421899151
53873.077199365,35512831.169244,9.5041283179825,473.6547588766,41.392695896432
58927.547484358,39060673.488073,9.5032964612743,473.67346057999,45.523556296049
64487.46479785,42966737.416388,9.5028713584154,473.69168185983,50.071184852164
70047.382111342,42974874.572678,9.5033456119316,473.70783744297,50.076458472835
75607.299424834,42982884.195153,9.5038651393903,473.72147514421,50.082235532261
78387.258081581,21504053.908334,9.5063439413711,473.7282615804,25.05489970018
81445.212604001,23659719.46753,9.507184546399,473.73508846246,27.565530734091
84808.962578664,26026764.191223,9.5072158076806,473.74169500628,30.322294117771
88509.087550793,28628783.297699,9.5069685024652,473.74787101756,33.352693409142
92209.212522922,28630250.530957,9.5070786896894,473.7530277455,33.353508822141
96279.349992264,31494043.025652,9.5070949420934,473.75702924499,36.688992003393
100756.50120854,34643776.288608,9.5070938022141,473.758908934,40.357880996908
105681.36754644,38108638.128323,9.5072053618102,473.75657576131,44.394767928798
108390.04403229,20967469.16356,9.5089120668153,473.75440326391,24.42636818427
111098.72051814,20971093.563224,9.5097866445694,473.75025037193,24.431106080665
114078.26465257,23068826.926058,9.5101045386015,473.74184521627,26.876111047329
117355.76320045,25373501.687203,9.5100044214387,473.72935910749,29.56306588435
120961.01160311,27905793.302748,9.509682699525,473.7082001577,32.517052697954
124926.78484604,30687215.568244,9.5091236070805,473.67464261059,35.764323500037
128892.55808897,30677990.500634,9.5088780706775,473.62721632001,35.762376016642
131073.73337258,16873299.992991,9.5098321763797,473.59098196028,19.673468952704
133254.90865619,16871719.764375,9.5102859141319,473.55351128599,19.675448315845
135654.20146816,18554531.658123,9.5103419402228,473.50585318811,21.643261993424
138293.42356133,20402613.282041,9.5102330815497,473.4409431927,23.807013588336
141196.56786381,22432178.797739,9.5101268815237,473.35371238297,26.187098319169
144390.02659655,24659872.88311,9.5100712419866,473.23498542972,28.805452785954
147902.83120256,27103363.613826,9.5101212118798,473.07327815827,31.686349133492
151766.91626917,29780754.305046,9.5102915690409,472.85352314329,34.856300595966
156017.40984244,32709949.002567,9.5106603345573,472.55114497697,38.345065526477
160692.95277303,35908958.810994,9.511468294939,472.13289739336,42.187127386027
165836.04999669,39393869.280396,9.5129638285546,471.55549372079,46.421223474201
