time,J_out,P_out,TK_out,kg_out
0,0,0,0,0
1000,5744429.8558449,8.3626217287269,472.9134778097,6.7252434574537
3000,6783101.9124055,8.9650066452655,473.12747451497,7.9300132905309
7000,7772730.1467766,9.5398305273595,473.2267166531,9.079661054719
15000,8367851.5164485,9.8872158399485,473.20133060127,9.774431679897
31000,1731172.0335793,9.9916551622189,473.16976046309,2.0223960439108
63000,29050521.046008,9.9999277122889,473.16596464115,33.938032596645
127000,62274384.749993,9.9999998984691,473.1659327557,72.751547883498
255000,54828175.845887,9.9999999978898,473.16594980032,64.052568692947
511000,312398104.08526,9.999999999618,473.1659832185,364.95647062453
1023000,34826555.572347,9.9999999986279,473.1660471533,40.685818568704
2047000,916556485.73497,9.9999999990843,473.16616455224,1070.758435049
4095000,2235622566.1069,9.9999999999358,473.16636529425,2611.7421686979
8191000,2649293628.6966,9.9999999995784,473.16667283732,3095.0040213228
16383000,6960787160.293,9.9999999999581,473.16708390402,8131.8348453608
16511000,1095612414.3181,9.9997257648927,473.16754945982,1279.9297958125
16639000,1095668519.5341,9.9999803270005,473.16758135546,1279.9949637121
16895000,1095672821.1337,9.9999997222638,473.16758851195,1279.9999288995
17407000,756014345.02,9.9999999990567,473.1676028925,883.19999983338
18431000,671460263.67055,9.9999999995347,473.16763066403,784.421119927
20479000,2554372182.2743,9.9999999998016,473.16768268283,2984.0975778528
24575000,5403857258.972,9.9999999999448,473.16777584849,6312.9522254377
32767000,6790601984.6091,9.9999999984513,473.16793327667,7932.9835700812
42767000,8920628391.6726,9.9999999995786,473.16818259907,10421.330386474
52767000,17498539297.235,9.9999999998606,473.16842802925,20442.262448196
62767000,3197274354.7251,9.9999999999304,473.1686343398,3735.1375629553
62923250,1337470097.3286,9.9998894078717,473.16880374353,1562.4654399599
63079500,1337498017.8285,9.9999932139379,473.16881562177,1562.4978793556
63392000,1337499832.5612,9.9999999114852,473.16881830331,1562.4999723391
64017000,922874926.97065,9.9999999997864,473.16882376055,1078.124999954
65267000,819658768.81209,9.9999999998929,473.16883459996,957.5453124795
67767000,3118149110.9752,9.9999999999526,473.16885593917,3642.6972386998
72767000,2780499123.2327,9.9999999981517,473.16889730435,3248.2456551549
82767000,1528995145.0428,9.9999999993516,473.16897525894,1786.2080170377
92767000,11285383756.064,9.999999999834,473.16911553796,13183.840586701
100000000,7557182431.9513,9.9999999999329,473.16924266656,8828.4656348035
