time,J_out,P_in,P_out,TK_out,kg_out,kg_per_s
0,0,0,0,0,0,0
1,0,10.709070387991,9.6648235076135,473.00000104279,0,0
2.1,0,11.233033089228,9.6648235533472,473.00000218368,0,0
3.31,0,11.306215424421,9.664823603605,473.00000343419,0,0
4.641,0,11.272017863668,9.6648236588289,473.00000480434,0,0
6.1051,0,11.253086713349,9.6648237195031,473.000006305,0,0
7.71561,0,11.256749169387,9.6648237861578,473.00000794789,0,0
9.487171,0,11.266158996188,9.664823859373,473.00000974561,0,0
11.4358881,0,11.275740558756,9.6648239398075,473.00001171392,0,0
13.57947691,0,11.28553443922,9.6648240281624,473.00001386803,0,0
15.937424601,0,11.29623172797,9.6648241251725,473.00001622143,0,0
18.5311670611,0,11.306138216323,9.6648242316637,473.00001879055,0,0
21.38428376721,0,11.314655776729,9.6648243485401,473.00002159315,0,0
24.522712143931,0,11.322971206125,9.6648244767896,473.00002464818,0,0
27.974983358324,0,11.331534272046,9.664824617485,473.00002797531,0,0
31.772481694157,0,11.339775590431,9.6648247717933,473.00003159511,0,0
35.949729863572,0,11.347510163693,9.6648249409825,473.00003552891,0,0
40.544702849929,0,11.35519548671,9.6648251264286,473.00003979866,0,0
45.599173134922,0,11.362856056915,9.6648253296231,473.00004442672,0,0
51.159090448415,0,11.370234001706,9.6648255521796,473.00004943561,0,0
57.274999493256,0,11.377453696274,9.6648257958413,473.00005484762,0,0
64.002499442582,0,11.38462143611,9.6648260624878,473.00006068441,0,0
71.40274938684,0,11.391615975367,9.6648263541415,473.00006696646,0,0
79.543024325524,0,11.398498721858,9.6648266729736,473.00007371243,0,0
88.497326758076,0,11.405305659648,9.664827021309,473.00008093841,0,0
98.347059433884,0,11.411982662368,9.6648274016302,473.00008865698,0,0
109.18176537727,0,11.4186123137,9.6648278166905,473.00009688486,0,0
121.099941915,0,11.425108365528,9.6648282690712,473.00010560679,0,0
134.2099361065,0,11.431503871222,9.664828761841,473.00011482639,0,0
148.63092971715,0,11.437830678307,9.66482929812,473.00012453047,0,0
164.49402268886,0,11.444084928638,9.664829881171,473.0001346952,0,0
181.94342495775,0,11.450269013154,9.664830514392,473.00014528471,0,0
201.13776745353,0,11.456380132026,9.664831201441,473.00015625897,0,0
222.25154419888,0,11.462450463556,9.6648319461277,473.00016756456,0,0
245.47669861877,0,11.468497020547,9.6648327518437,473.00017909706,0,0
271.02436848064,0,11.474640401099,9.6648336221808,473.00019074536,0,0
299.12680532871,0,11.481057285914,9.66483456062,473.00020237251,0,0
330.03948586158,0,11.487993360742,9.6648355740615,473.00021402279,0,0
364.04343444774,0,11.495500933379,9.6648366627826,473.00022532507,0,0
401.44777789251,0,11.50350190986,9.6648378302745,473.00023609941,0,0
442.59255568176,0,11.511881576795,9.6648390824096,473.00024627422,0,0
487.85181124994,0,11.520219764013,9.6648404192063,473.00025547363,0,0
537.63699237493,0,11.528164041877,9.6648418437631,473.00026349532,0,0
592.40069161242,0,11.535560472801,9.6648433582027,473.00027010582,0,0
652.64076077367,0,11.542554668798,9.6648449682917,473.00027522175,0,0
718.90483685103,0,11.549024298908,9.6648466718046,473.00027848422,0,0
791.79532053614,0,11.554831402643,9.6648484692291,473.0002797044,0,0
871.97485258975,0,11.559983610699,9.6648503625412,473.00027878747,0,0
960.17233784872,0,11.564583322691,9.6648523524343,473.00027565301,0,0
1057.1895716336,0,11.568792893944,9.6648544392458,473.00027027735,0,0
1163.908528797,0,11.572765095891,9.6648566226213,473.00026269933,0,0
1281.2993816767,0,11.57659900308,9.6648589017686,473.00025303713,0,0
1410.4293198443,0,11.580513472431,9.664861278592,473.00024150571,0,0
1552.4722518287,0,11.585011253474,9.6648637565699,473.00022836646,0,0
1708.7194770116,0,11.59044166386,9.6648663288246,473.0002139473,0,0
1880.5914247128,0,11.596603383907,9.6648689965332,473.00019867575,0,0
2069.6505671841,0,11.603588716548,9.6648717685114,473.00018294117,0,0
2277.6156239025,0,11.612136385598,9.6648746418185,473.00016721779,0,0
2506.3771862927,0,11.622307427496,9.6648776231874,473.00015189452,0,0
2758.014904922,0,11.633376169339,9.6648807128846,473.0001373953,0,0
3034.8163954142,0,11.644577955862,9.6648839190566,473.00012398553,0,0
3339.2980349556,0,11.655248413192,9.6648872536867,473.00011179534,0,0
3674.2278384512,0,11.664662900566,9.6648907161181,473.00010103561,0,0
4042.6506222963,0,11.672646592095,9.6648943179027,473.0000916676,0,0
4447.9156845259,0,11.679513334992,9.6648980711634,473.00008358498,0,0
