frac_T,id,x,y,z
1,0,0,0,0
0.9008343289935,1,1,0,0
0.80630203861027,2,2,0,0
0.71695943791168,3,3,0,0
0.63326867635532,4,4,0,0
0.55557935708486,5,5,0,0
0.48411900888913,6,6,0,0
0.41898998670072,7,7,0,0
0.36017315023326,8,8,0,0
0.30753732625282,9,9,0,0
0.26085333554053,10,10,0,0
0.21981111395292,11,11,0,0
0.18403843539536,12,12,0,0
0.15311986255497,13,13,0,0
0.12661477754195,14,14,0,0
0.10407362848017,15,15,0,0
0.085051827104467,16,16,0,0
0.069121012686185,17,17,0,0
0.055877636612863,18,18,0,0
0.044949007952896,19,19,0,0
0.035997070603372,20,20,0,0
0.02872026096977,21,21,0,0
0.0228538294458,22,22,0,0
0.018169009031717,23,23,0,0
0.014471390254913,24,24,0,0
0.01159882223383,25,25,0,0
0.009419112795734,26,26,0,0
0.0078277517426081,27,27,0,0
0.0067458345712188,28,28,0,0
0.0061183214791221,29,29,0,0
0.0059127292515505,30,30,0,0
