frac_T,id,x,y,z
1,621,0,0,0
0.9035733330911,620,1,0,0
0.81160846411624,622,2,0,0
0.72453381492561,623,3,0,0
0.64270963868092,624,4,0,0
0.56641603081084,625,5,0,0
0.49584634495443,626,6,0,0
0.43110362582882,627,7,0,0
0.37220074442799,628,8,0,0
0.31906393828589,629,9,0,0
0.27153943424278,630,10,0,0
0.22940262910961,631,11,0,0
0.19236919878869,632,12,0,0
0.16010744428073,633,13,0,0
0.13225117721384,634,14,0,0
0.10841249017427,635,15,0,0
0.088193840167578,636,16,0,0
0.071198985581149,637,17,0,0
0.057042445734289,638,18,0,0
0.045357285406235,639,19,0,0
0.035801153964468,640,20,0,0
0.028060621434419,641,21,0,0
0.021853946262477,642,22,0,0
0.016932478544659,643,23,0,0
0.013080947509283,644,24,0,0
0.010116904444098,645,25,0,0
0.0078895948540561,646,26,0,0
0.0062785200310622,647,27,0,0
0.0051919222472963,648,28,0,0
0.0045653930527753,649,29,0,0
0.0043607637182178,650,30,0,0
